keyword,average_sentiment_score,frequency,confidence,lexicon_score,vader_score,dominant_sentiment,positive_contexts,negative_contexts,neutral_contexts,total_score_contribution,sentiment_category,context_type
given,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
memorial,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
builds,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
room,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
recharge,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rest,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
opening,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ncaa,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hold,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
move,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
college,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
nights,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
marking,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
confined,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
excluding,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
spaces,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
day,0.0,5,0.5,0.0,0.0,positive,5,0,0,0.0,unknown,general
father,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
schedule,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
abc,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
since,0.0,4,0.4,0.0,0.0,positive,4,0,0,0.0,unknown,general
opener,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
insightcast,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
viewing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tuesday,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
narrative,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
similar,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
skills,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tee,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
midfield,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sides,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
arnaud,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kalimuendo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
thrives,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
combines,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
trutv,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
networks,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
designated,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
floor,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stars,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
christmas,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
december,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lets,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
towards,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
leaning,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
banger,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
pick,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
tips,0.0,2,0.2,0.0,0.0,positive,1,0,1,0.0,unknown,general
dance,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
rewatched,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
pregame,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
franjo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ivanović,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
eastern,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
fell,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
viewership,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hear,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
wemby,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
highest,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
booker,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
quotes,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
additional,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
thinking,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
shifted,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
cheaper,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
younger,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
physical,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
officials,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
lacks,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
devin,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
evann,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
suns,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
composure,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
goal,0.0,5,0.5,0.0,0.0,positive,4,1,0,0.0,unknown,general
imo,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
fanduel,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
opt,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
hawks,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
heat,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
wolves,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
regarding,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
short,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
talk,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
idea,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
package,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
likely,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
veterans,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
picks,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
draft,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
collection,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
however,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
breakout,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
donning,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
possibilities,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
expectations,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
antetokounmpo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
initiated,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sync,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
houston,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
netted,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
group,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
along,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
issues,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
experiencing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bucks,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
cavs,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
sbj,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
evolve,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
reduction,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
proposal,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
math,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
revenues,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
unless,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
guaranteed,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
bri,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
income,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
related,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
registered,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
fantasy,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
usg,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
reducing,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
debate,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
body,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
reason,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
reduce,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
sga,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
dropped,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
edit,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
enhance,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
say,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
keeping,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
means,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
reduced,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
deals,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
streaming,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
hello,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
fewer,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
versatility,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
conclusion,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
seat,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
required,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
ticket,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
concessions,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
tickets,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
generate,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
either,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
happening,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
compensation,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
billions,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
talking,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
multiply,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
breaking,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
